keyword,delta,count_last,count_prev,pct_change,last_update
internacional,945,128648,127703,0.7,2026-03-17 08:32
sánchez,845,69146,68301,1.2,2026-03-17 08:32
guerra,745,182625,181880,0.4,2026-03-17 08:32
trump,557,128605,128048,0.4,2026-03-17 08:32
irán,533,176526,175993,0.3,2026-03-17 08:32
oscar,507,116447,115940,0.4,2026-03-17 08:32
guerra irán,431,77718,77287,0.6,2026-03-17 08:32
ormuz,402,57916,57514,0.7,2026-03-17 08:32
castilla león,377,81702,81325,0.5,2026-03-17 08:32
león,376,88809,88433,0.4,2026-03-17 08:32
castilla,376,86245,85869,0.4,2026-03-17 08:32
psoe,162,46723,46561,0.3,2026-03-17 08:32
israel,111,75665,75554,0.1,2026-03-17 08:32
elecciones,77,73944,73867,0.1,2026-03-17 08:32
aragón,52,47394,47342,0.1,2026-03-17 08:32
