keyword,delta,count_last,count_prev,pct_change,last_update
trump,2342,224128,221786,1.1,2026-04-19 10:36
muere,1217,69475,68258,1.8,2026-04-19 10:36
español,673,64340,63667,1.1,2026-04-19 10:36
economía,609,66979,66370,0.9,2026-04-19 10:36
internacional,496,389185,388689,0.1,2026-04-19 10:36
guerra,476,215213,214737,0.2,2026-04-19 10:36
irán,422,245436,245014,0.2,2026-04-19 10:36
final,407,93695,93288,0.4,2026-04-19 10:36
ia,374,63232,62858,0.6,2026-04-19 10:36
ormuz,334,97179,96845,0.3,2026-04-19 10:36
diario,166,82205,82039,0.2,2026-04-19 10:36
israel,146,103867,103721,0.1,2026-04-19 10:36
guerra irán,105,92862,92757,0.1,2026-04-19 10:36
líbano,14,63048,63034,0.0,2026-04-19 10:36
santa,13,69935,69922,0.0,2026-04-19 10:36
