keyword,delta,count_last,count_prev,pct_change,last_update
irán,5710,232016,226306,2.5,2026-03-27 12:31
internacional,4810,214324,209514,2.3,2026-03-27 12:31
guerra irán,4637,100905,96268,4.8,2026-03-27 12:31
santa,3833,57036,53203,7.2,2026-03-27 12:31
guerra,3633,217781,214148,1.7,2026-03-27 12:31
semana santa,3586,51894,48308,7.4,2026-03-27 12:31
trump,3286,156010,152724,2.2,2026-03-27 12:31
mundial,2498,53558,51060,4.9,2026-03-27 12:31
diario,1735,52292,50557,3.4,2026-03-27 12:31
ormuz,1551,55196,53645,2.9,2026-03-27 12:31
anuncia,1112,54408,53296,2.1,2026-03-27 12:31
israel,741,82624,81883,0.9,2026-03-27 12:31
sánchez,668,115285,114617,0.6,2026-03-27 12:31
málaga,494,61307,60813,0.8,2026-03-27 12:31
