keyword,delta,count_last,count_prev,pct_change,last_update
trump,956,152340,151384,0.6,2026-03-27 07:31
plan,953,50756,49803,1.9,2026-03-27 07:31
semana santa,651,47590,46939,1.4,2026-03-27 07:31
santa,626,52494,51868,1.2,2026-03-27 07:31
irán,621,226146,225525,0.3,2026-03-27 07:31
guerra,560,214113,213553,0.3,2026-03-27 07:31
diario,516,50371,49855,1.0,2026-03-27 07:31
mundial,448,51092,50644,0.9,2026-03-27 07:31
internacional,327,208644,208317,0.2,2026-03-27 07:31
anuncia,317,53880,53563,0.6,2026-03-27 07:31
sánchez,233,116575,116342,0.2,2026-03-27 07:31
ormuz,164,53034,52870,0.3,2026-03-27 07:31
israel,44,81537,81493,0.1,2026-03-27 07:31
carlos,31,47555,47524,0.1,2026-03-27 07:31
málaga,7,60844,60837,0.0,2026-03-27 07:31
