keyword,delta,count_last,count_prev,pct_change,last_update
final,609,98473,97864,0.6,2026-04-19 20:36
ormuz,600,99706,99106,0.6,2026-04-19 20:36
irán,202,255048,254846,0.1,2026-04-19 20:36
internacional,199,397280,397081,0.1,2026-04-19 20:36
diario,163,85185,85022,0.2,2026-04-19 20:36
guerra,160,217579,217419,0.1,2026-04-19 20:36
guerra irán,153,94522,94369,0.2,2026-04-19 20:36
israel,23,110677,110654,0.0,2026-04-19 20:36
málaga,2,100288,100286,0.0,2026-04-19 20:36
santa,1,69950,69949,0.0,2026-04-19 20:36
aragón,1,64833,64832,0.0,2026-04-19 20:36
