keyword,delta,count_last,count_prev,pct_change,last_update
israel,1272,157074,155802,0.8,2026-04-10 15:07
guerra,870,314356,313486,0.3,2026-04-10 15:07
aragón,794,81818,81024,1.0,2026-04-10 15:07
diario,408,91143,90735,0.4,2026-04-10 15:07
final,402,77962,77560,0.5,2026-04-10 15:07
sánchez,317,150276,149959,0.2,2026-04-10 15:07
guerra irán,204,138873,138669,0.1,2026-04-10 15:07
internacional,131,420745,420614,0.0,2026-04-10 15:07
trump,32,277313,277281,0.0,2026-04-10 15:07
líbano,19,81310,81291,0.0,2026-04-10 15:07
petróleo,9,78427,78418,0.0,2026-04-10 15:07
