keyword,delta,count_last,count_prev,pct_change,last_update
internacional,3940,443153,439213,0.9,2026-04-22 01:06
sánchez,1264,169309,168045,0.8,2026-04-22 01:06
regularización,1156,98227,97071,1.2,2026-04-22 01:06
juicio,326,72663,72337,0.5,2026-04-22 01:06
aragón,296,76291,75995,0.4,2026-04-22 01:06
ue,262,76852,76590,0.3,2026-04-22 01:06
acuerdo,259,71030,70771,0.4,2026-04-22 01:06
trump,191,228721,228530,0.1,2026-04-22 01:06
diario,87,91921,91834,0.1,2026-04-22 01:06
andalucía,35,72466,72431,0.0,2026-04-22 01:06
málaga,30,111418,111388,0.0,2026-04-22 01:06
vivienda,30,75814,75784,0.0,2026-04-22 01:06
muere,20,81550,81530,0.0,2026-04-22 01:06
santa,10,74760,74750,0.0,2026-04-22 01:06
20,2,76818,76816,0.0,2026-04-22 01:06
