keyword,delta,count_last,count_prev,pct_change,last_update
irán,1419,229192,227773,0.6,2026-03-19 19:02
guerra,1174,211613,210439,0.6,2026-03-19 19:02
internacional,1102,194083,192981,0.6,2026-03-19 19:02
trump,971,136683,135712,0.7,2026-03-19 19:02
guerra irán,934,96086,95152,1.0,2026-03-19 19:02
ormuz,293,51543,51250,0.6,2026-03-19 19:02
málaga,237,71242,71005,0.3,2026-03-19 19:02
sánchez,152,94757,94605,0.2,2026-03-19 19:02
petróleo,85,67199,67114,0.1,2026-03-19 19:02
diario,28,51070,51042,0.1,2026-03-19 19:02
oscar,12,76485,76473,0.0,2026-03-19 19:02
