keyword,delta,count_last,count_prev,pct_change,last_update
oscar,3007,52781,49774,6.0,2026-03-16 01:01
irán,1741,174330,172589,1.0,2026-03-16 01:01
trump,1540,116118,114578,1.3,2026-03-16 01:01
guerra,1101,166870,165769,0.7,2026-03-16 01:01
internacional,472,79963,79491,0.6,2026-03-16 01:01
elecciones,414,67248,66834,0.6,2026-03-16 01:01
israel,283,66545,66262,0.4,2026-03-16 01:01
guerra irán,232,69746,69514,0.3,2026-03-16 01:01
petróleo,194,61804,61610,0.3,2026-03-16 01:01
sánchez,139,66804,66665,0.2,2026-03-16 01:01
ormuz,87,41688,41601,0.2,2026-03-16 01:01
china,8,43398,43390,0.0,2026-03-16 01:01
muere,5,42521,42516,0.0,2026-03-16 01:01
