keyword,delta,count_last,count_prev,pct_change,last_update
internacional,23328,232842,209514,11.1,2026-03-28 00:01
semana santa,13601,61909,48308,28.2,2026-03-28 00:01
santa,13556,66759,53203,25.5,2026-03-28 00:01
irán,13222,239528,226306,5.8,2026-03-28 00:01
guerra,12631,226779,214148,5.9,2026-03-28 00:01
guerra irán,9340,105608,96268,9.7,2026-03-28 00:01
mundial,8686,59746,51060,17.0,2026-03-28 00:01
diario,6550,57107,50557,13.0,2026-03-28 00:01
israel,4759,86642,81883,5.8,2026-03-28 00:01
anuncia,3661,56957,53296,6.9,2026-03-28 00:01
trump,3289,156013,152724,2.2,2026-03-28 00:01
ormuz,3275,56920,53645,6.1,2026-03-28 00:01
sánchez,2466,117083,114617,2.2,2026-03-28 00:01
málaga,1612,62425,60813,2.7,2026-03-28 00:01
aragón,114,51374,51260,0.2,2026-03-28 00:01
