keyword,delta,count_last,count_prev,pct_change,last_update
final,378,90612,90234,0.4,2026-04-21 22:37
sánchez,361,168176,167815,0.2,2026-04-21 22:37
juicio,352,72167,71815,0.5,2026-04-21 22:37
israel,323,128408,128085,0.3,2026-04-21 22:37
irán,216,275339,275123,0.1,2026-04-21 22:37
guerra,211,228450,228239,0.1,2026-04-21 22:37
vivienda,108,75147,75039,0.1,2026-04-21 22:37
internacional,21,441265,441244,0.0,2026-04-21 22:37
santa,19,74769,74750,0.0,2026-04-21 22:37
the,9,73632,73623,0.0,2026-04-21 22:37
andalucía,9,72461,72452,0.0,2026-04-21 22:37
guerra irán,8,99056,99048,0.0,2026-04-21 22:37
ormuz,6,90844,90838,0.0,2026-04-21 22:37
muere,4,80913,80909,0.0,2026-04-21 22:37
