keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1046,390524,389478,0.3,2026-04-19 12:36
israel,657,107345,106688,0.6,2026-04-19 12:36
sánchez,580,166518,165938,0.3,2026-04-19 12:36
guerra,517,216104,215587,0.2,2026-04-19 12:36
irán,409,247115,246706,0.2,2026-04-19 12:36
español,298,65205,64907,0.5,2026-04-19 12:36
muere,280,70753,70473,0.4,2026-04-19 12:36
trump,256,224916,224660,0.1,2026-04-19 12:36
guerra irán,231,93549,93318,0.2,2026-04-19 12:36
ormuz,165,98235,98070,0.2,2026-04-19 12:36
líbano,131,63239,63108,0.2,2026-04-19 12:36
economía,129,66850,66721,0.2,2026-04-19 12:36
the,75,63225,63150,0.1,2026-04-19 12:36
final,37,94941,94904,0.0,2026-04-19 12:36
diario,8,83487,83479,0.0,2026-04-19 12:36
