keyword,delta,count_last,count_prev,pct_change,last_update
quot,1684,49216,47532,3.5,2026-03-12 05:31
zaragoza,1151,21095,19944,5.8,2026-03-12 05:31
nuevo,483,21568,21085,2.3,2026-03-12 05:31
guerra,424,46981,46557,0.9,2026-03-12 05:31
españa,366,42463,42097,0.9,2026-03-12 05:31
trump,345,35809,35464,1.0,2026-03-12 05:31
dos,328,26473,26145,1.3,2026-03-12 05:31
irán,281,51448,51167,0.5,2026-03-12 05:31
está,198,17756,17558,1.1,2026-03-12 05:31
qué,182,27870,27688,0.7,2026-03-12 05:31
mujeres,175,17919,17744,1.0,2026-03-12 05:31
guerra irán,148,17355,17207,0.9,2026-03-12 05:31
gobierno,143,23043,22900,0.6,2026-03-12 05:31
directo,133,17645,17512,0.8,2026-03-12 05:31
contra,122,33518,33396,0.4,2026-03-12 05:31
