keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1061,191512,190451,0.6,2026-03-19 18:02
guerra,807,210138,209331,0.4,2026-03-19 18:02
petróleo,548,66575,66027,0.8,2026-03-19 18:02
guerra irán,481,94317,93836,0.5,2026-03-19 18:02
sánchez,427,94149,93722,0.5,2026-03-19 18:02
león,426,62384,61958,0.7,2026-03-19 18:02
málaga,253,70394,70141,0.4,2026-03-19 18:02
castilla,149,59608,59459,0.3,2026-03-19 18:02
castilla león,149,54632,54483,0.3,2026-03-19 18:02
aragón,130,58504,58374,0.2,2026-03-19 18:02
ormuz,81,50527,50446,0.2,2026-03-19 18:02
irán,59,226607,226548,0.0,2026-03-19 18:02
israel,53,100480,100427,0.1,2026-03-19 18:02
diario,27,50835,50808,0.1,2026-03-19 18:02
elecciones,10,52734,52724,0.0,2026-03-19 18:02
