keyword,delta,count_last,count_prev,pct_change,last_update
internacional,30023,239537,209514,14.3,2026-03-28 07:31
semana santa,16033,64341,48308,33.2,2026-03-28 07:31
santa,15974,69177,53203,30.0,2026-03-28 07:31
irán,14286,240592,226306,6.3,2026-03-28 07:31
guerra,10498,224646,214148,4.9,2026-03-28 07:31
mundial,9326,60386,51060,18.3,2026-03-28 07:31
guerra irán,9060,105328,96268,9.4,2026-03-28 07:31
diario,7331,57888,50557,14.5,2026-03-28 07:31
israel,5164,87047,81883,6.3,2026-03-28 07:31
ormuz,4720,58365,53645,8.8,2026-03-28 07:31
málaga,4056,64869,60813,6.7,2026-03-28 07:31
anuncia,3776,57072,53296,7.1,2026-03-28 07:31
sánchez,2842,117459,114617,2.5,2026-03-28 07:31
trump,2104,154828,152724,1.4,2026-03-28 07:31
