keyword,delta,count_last,count_prev,pct_change,last_update
internacional,27474,236988,209514,13.1,2026-03-28 14:01
semana santa,15956,64264,48308,33.0,2026-03-28 14:01
santa,15857,69060,53203,29.8,2026-03-28 14:01
guerra,14019,228167,214148,6.5,2026-03-28 14:01
irán,13816,240122,226306,6.1,2026-03-28 14:01
mundial,9762,60822,51060,19.1,2026-03-28 14:01
diario,8595,59152,50557,17.0,2026-03-28 14:01
guerra irán,8071,104339,96268,8.4,2026-03-28 14:01
israel,6276,88159,81883,7.7,2026-03-28 14:01
sánchez,4324,118941,114617,3.8,2026-03-28 14:01
ormuz,3811,57456,53645,7.1,2026-03-28 14:01
málaga,3289,64102,60813,5.4,2026-03-28 14:01
trump,2728,155452,152724,1.8,2026-03-28 14:01
anuncia,925,54221,53296,1.7,2026-03-28 14:01
