keyword,delta,count_last,count_prev,pct_change,last_update
internacional,165359,374873,209514,78.9,2026-04-01 23:31
guerra,66832,280980,214148,31.2,2026-04-01 23:31
irán,59204,285510,226306,26.2,2026-04-01 23:31
santa,54489,107692,53203,102.4,2026-04-01 23:31
semana santa,50928,99236,48308,105.4,2026-04-01 23:31
trump,43862,196586,152724,28.7,2026-04-01 23:31
mundial,39331,90391,51060,77.0,2026-04-01 23:31
israel,36227,118110,81883,44.2,2026-04-01 23:31
guerra irán,33747,130015,96268,35.1,2026-04-01 23:31
diario,22953,73510,50557,45.4,2026-04-01 23:31
málaga,21773,82586,60813,35.8,2026-04-01 23:31
petróleo,19610,72055,52445,37.4,2026-04-01 23:31
sánchez,18667,133284,114617,16.3,2026-04-01 23:31
ormuz,13295,66940,53645,24.8,2026-04-01 23:31
muere,12205,63469,51264,23.8,2026-04-01 23:31
