keyword,delta,count_last,count_prev,pct_change,last_update
guerra,370,13272,12902,2.9,2026-03-08 06:01
país,273,4655,4382,6.2,2026-03-08 06:01
irán,252,15316,15064,1.7,2026-03-08 06:01
sánchez,211,8226,8015,2.6,2026-03-08 06:01
gobierno,209,5892,5683,3.7,2026-03-08 06:01
así,173,5112,4939,3.5,2026-03-08 06:01
2026,172,7301,7129,2.4,2026-03-08 06:01
cómo,157,5664,5507,2.9,2026-03-08 06:01
españa,141,14694,14553,1.0,2026-03-08 06:01
qué,132,8660,8528,1.5,2026-03-08 06:01
ante,94,5562,5468,1.7,2026-03-08 06:01
nuevo,91,4606,4515,2.0,2026-03-08 06:01
trump,76,14081,14005,0.5,2026-03-08 06:01
millones,63,4349,4286,1.5,2026-03-08 06:01
israel,62,5318,5256,1.2,2026-03-08 06:01
