keyword,delta,count_last,count_prev,pct_change,last_update
trump,708,127588,126880,0.6,2026-03-26 03:01
guerra,544,182030,181486,0.3,2026-03-26 03:01
sánchez,367,89793,89426,0.4,2026-03-26 03:01
aragón,290,43627,43337,0.7,2026-03-26 03:01
irán,280,194582,194302,0.1,2026-03-26 03:01
20,250,41310,41060,0.6,2026-03-26 03:01
israel,164,71617,71453,0.2,2026-03-26 03:01
internacional,158,163774,163616,0.1,2026-03-26 03:01
plan,135,41815,41680,0.3,2026-03-26 03:01
guerra irán,12,81335,81323,0.0,2026-03-26 03:01
ormuz,3,40518,40515,0.0,2026-03-26 03:01
málaga,2,54210,54208,0.0,2026-03-26 03:01
muere,2,43930,43928,0.0,2026-03-26 03:01
oscar,2,41558,41556,0.0,2026-03-26 03:01
león,2,39959,39957,0.0,2026-03-26 03:01
