keyword,delta,count_last,count_prev,pct_change,last_update
internacional,887,398855,397968,0.2,2026-04-12 22:36
diario,199,88735,88536,0.2,2026-04-12 22:36
ormuz,196,92789,92593,0.2,2026-04-12 22:36
sánchez,52,134717,134665,0.0,2026-04-12 22:36
trump,48,230126,230078,0.0,2026-04-12 22:36
irán,17,316881,316864,0.0,2026-04-12 22:36
guerra irán,5,110705,110700,0.0,2026-04-12 22:36
final,2,81515,81513,0.0,2026-04-12 22:36
aragón,2,70684,70682,0.0,2026-04-12 22:36
artemis,1,74827,74826,0.0,2026-04-12 22:36
