keyword,delta,count_last,count_prev,pct_change,last_update
internacional,156878,366392,209514,74.9,2026-04-03 06:01
trump,81313,234037,152724,53.2,2026-04-03 06:01
irán,66039,292345,226306,29.2,2026-04-03 06:01
guerra,65910,280058,214148,30.8,2026-04-03 06:01
santa,56919,110122,53203,107.0,2026-04-03 06:01
semana santa,52686,100994,48308,109.1,2026-04-03 06:01
mundial,36363,87423,51060,71.2,2026-04-03 06:01
israel,34642,116525,81883,42.3,2026-04-03 06:01
guerra irán,31378,127646,96268,32.6,2026-04-03 06:01
málaga,26596,87409,60813,43.7,2026-04-03 06:01
diario,26215,76772,50557,51.9,2026-04-03 06:01
petróleo,22808,75253,52445,43.5,2026-04-03 06:01
ormuz,21817,75462,53645,40.7,2026-04-03 06:01
sánchez,11840,126457,114617,10.3,2026-04-03 06:01
aragón,10086,61346,51260,19.7,2026-04-03 06:01
