keyword,delta,count_last,count_prev,pct_change,last_update
internacional,142011,351525,209514,67.8,2026-04-05 12:01
irán,90448,316754,226306,40.0,2026-04-05 12:01
trump,72744,225468,152724,47.6,2026-04-05 12:01
guerra,62613,276761,214148,29.2,2026-04-05 12:01
santa,56607,109810,53203,106.4,2026-04-05 12:01
semana santa,52645,100953,48308,109.0,2026-04-05 12:01
israel,35865,117748,81883,43.8,2026-04-05 12:01
guerra irán,32616,128884,96268,33.9,2026-04-05 12:01
málaga,31353,92166,60813,51.6,2026-04-05 12:01
diario,26864,77421,50557,53.1,2026-04-05 12:01
mundial,23852,74912,51060,46.7,2026-04-05 12:01
ormuz,20098,73743,53645,37.5,2026-04-05 12:01
petróleo,18375,70820,52445,35.0,2026-04-05 12:01
muere,13920,65184,51264,27.2,2026-04-05 12:01
sánchez,8850,123467,114617,7.7,2026-04-05 12:01
