keyword,delta,count_last,count_prev,pct_change,last_update
internacional,3686,463834,460148,0.8,2026-04-23 22:37
diario,1226,91505,90279,1.4,2026-04-23 22:37
final,1032,85420,84388,1.2,2026-04-23 22:37
málaga,705,121496,120791,0.6,2026-04-23 22:37
vivienda,481,76612,76131,0.6,2026-04-23 22:37
aragón,464,99042,98578,0.5,2026-04-23 22:37
nacional,375,92099,91724,0.4,2026-04-23 22:37
mundial,333,84790,84457,0.4,2026-04-23 22:37
español,333,76729,76396,0.4,2026-04-23 22:37
ia,323,81162,80839,0.4,2026-04-23 22:37
israel,149,125243,125094,0.1,2026-04-23 22:37
sánchez,118,174836,174718,0.1,2026-04-23 22:37
juicio,109,79828,79719,0.1,2026-04-23 22:37
ue,93,80469,80376,0.1,2026-04-23 22:37
economía,19,80110,80091,0.0,2026-04-23 22:37
