keyword,delta,count_last,count_prev,pct_change,last_update
internacional,27881,237395,209514,13.3,2026-03-29 12:31
guerra,25073,239221,214148,11.7,2026-03-29 12:31
semana santa,16718,65026,48308,34.6,2026-03-29 12:31
santa,15906,69109,53203,29.9,2026-03-29 12:31
israel,13923,95806,81883,17.0,2026-03-29 12:31
irán,12038,238344,226306,5.3,2026-03-29 12:31
guerra irán,10288,106556,96268,10.7,2026-03-29 12:31
mundial,9657,60717,51060,18.9,2026-03-29 12:31
diario,7061,57618,50557,14.0,2026-03-29 12:31
trump,4503,157227,152724,2.9,2026-03-29 12:31
málaga,3422,64235,60813,5.6,2026-03-29 12:31
sánchez,1230,115847,114617,1.1,2026-03-29 12:31
aragón,683,51943,51260,1.3,2026-03-29 12:31
petróleo,238,52683,52445,0.5,2026-03-29 12:31
