keyword,delta,count_last,count_prev,pct_change,last_update
nacional,1250,95413,94163,1.3,2026-04-25 01:37
internacional,894,482345,481451,0.2,2026-04-25 01:37
málaga,732,128576,127844,0.6,2026-04-25 01:37
trump,273,249103,248830,0.1,2026-04-25 01:37
diario,127,98393,98266,0.1,2026-04-25 01:37
final,62,85555,85493,0.1,2026-04-25 01:37
regularización,16,81764,81748,0.0,2026-04-25 01:37
ormuz,8,101706,101698,0.0,2026-04-25 01:37
israel,5,131021,131016,0.0,2026-04-25 01:37
economía,1,78599,78598,0.0,2026-04-25 01:37
