keyword,delta,count_last,count_prev,pct_change,last_update
contra,400,16704,16304,2.5,2026-03-09 18:01
españa,395,21366,20971,1.9,2026-03-09 18:01
quot,384,26046,25662,1.5,2026-03-09 18:01
zaragoza,360,10855,10495,3.4,2026-03-09 18:01
tras,286,19304,19018,1.5,2026-03-09 18:01
irán,251,27792,27541,0.9,2026-03-09 18:01
guerra,237,24954,24717,1.0,2026-03-09 18:01
8m,233,10396,10163,2.3,2026-03-09 18:01
dos,179,11050,10871,1.6,2026-03-09 18:01
vox,147,8760,8613,1.7,2026-03-09 18:01
2026,135,14792,14657,0.9,2026-03-09 18:01
ante,129,10691,10562,1.2,2026-03-09 18:01
mujeres,106,11447,11341,0.9,2026-03-09 18:01
nuevo,106,11424,11318,0.9,2026-03-09 18:01
nueva,105,9851,9746,1.1,2026-03-09 18:01
