keyword,delta,count_last,count_prev,pct_change,last_update
internacional,182740,392254,209514,87.2,2026-04-07 13:06
irán,128166,354472,226306,56.6,2026-04-07 13:06
trump,111234,263958,152724,72.8,2026-04-07 13:06
guerra,79090,293238,214148,36.9,2026-04-07 13:06
santa,60329,113532,53203,113.4,2026-04-07 13:06
semana santa,56505,104813,48308,117.0,2026-04-07 13:06
israel,50179,132062,81883,61.3,2026-04-07 13:06
guerra irán,38559,134827,96268,40.1,2026-04-07 13:06
málaga,37516,98329,60813,61.7,2026-04-07 13:06
diario,34444,85001,50557,68.1,2026-04-07 13:06
ormuz,26650,80295,53645,49.7,2026-04-07 13:06
sánchez,26211,140828,114617,22.9,2026-04-07 13:06
mundial,22435,73495,51060,43.9,2026-04-07 13:06
petróleo,22003,74448,52445,42.0,2026-04-07 13:06
