keyword,delta,count_last,count_prev,pct_change,last_update
irán,7489,233795,226306,3.3,2026-03-27 13:01
guerra irán,5748,102016,96268,6.0,2026-03-27 13:01
internacional,5338,214852,209514,2.5,2026-03-27 13:01
guerra,5020,219168,214148,2.3,2026-03-27 13:01
santa,4550,57753,53203,8.6,2026-03-27 13:01
semana santa,4310,52618,48308,8.9,2026-03-27 13:01
trump,4045,156769,152724,2.6,2026-03-27 13:01
diario,2997,53554,50557,5.9,2026-03-27 13:01
mundial,2909,53969,51060,5.7,2026-03-27 13:01
ormuz,2168,55813,53645,4.0,2026-03-27 13:01
anuncia,1200,54496,53296,2.3,2026-03-27 13:01
israel,817,82700,81883,1.0,2026-03-27 13:01
sánchez,72,114689,114617,0.1,2026-03-27 13:01
