keyword,delta,count_last,count_prev,pct_change,last_update
málaga,2283,46440,44157,5.2,2026-03-17 01:32
internacional,948,124683,123735,0.8,2026-03-17 01:32
guerra,562,184302,183740,0.3,2026-03-17 01:32
psoe,487,46182,45695,1.1,2026-03-17 01:32
elecciones,428,76854,76426,0.6,2026-03-17 01:32
trump,306,127499,127193,0.2,2026-03-17 01:32
sánchez,289,67698,67409,0.4,2026-03-17 01:32
oscar,256,118363,118107,0.2,2026-03-17 01:32
león,209,90675,90466,0.2,2026-03-17 01:32
castilla león,182,82837,82655,0.2,2026-03-17 01:32
castilla,181,87075,86894,0.2,2026-03-17 01:32
china,153,45470,45317,0.3,2026-03-17 01:32
ormuz,17,56251,56234,0.0,2026-03-17 01:32
israel,11,75684,75673,0.0,2026-03-17 01:32
premios,7,54127,54120,0.0,2026-03-17 01:32
