keyword,delta,count_last,count_prev,pct_change,last_update
internacional,172650,382164,209514,82.4,2026-04-02 04:31
guerra,67424,281572,214148,31.5,2026-04-02 04:31
irán,62197,288503,226306,27.5,2026-04-02 04:31
santa,56621,109824,53203,106.4,2026-04-02 04:31
semana santa,53076,101384,48308,109.9,2026-04-02 04:31
trump,45007,197731,152724,29.5,2026-04-02 04:31
mundial,39522,90582,51060,77.4,2026-04-02 04:31
israel,35393,117276,81883,43.2,2026-04-02 04:31
guerra irán,34979,131247,96268,36.3,2026-04-02 04:31
diario,25376,75933,50557,50.2,2026-04-02 04:31
málaga,23582,84395,60813,38.8,2026-04-02 04:31
petróleo,19771,72216,52445,37.7,2026-04-02 04:31
sánchez,18472,133089,114617,16.1,2026-04-02 04:31
ormuz,14848,68493,53645,27.7,2026-04-02 04:31
muere,12498,63762,51264,24.4,2026-04-02 04:31
