keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1923,404412,402489,0.5,2026-04-13 08:36
sánchez,1255,142906,141651,0.9,2026-04-13 08:36
elecciones,721,89326,88605,0.8,2026-04-13 08:36
trump,651,236451,235800,0.3,2026-04-13 08:36
irán,466,318903,318437,0.1,2026-04-13 08:36
guerra irán,320,111926,111606,0.3,2026-04-13 08:36
málaga,309,111720,111411,0.3,2026-04-13 08:36
guerra,306,258305,257999,0.1,2026-04-13 08:36
ormuz,250,97195,96945,0.3,2026-04-13 08:36
aragón,183,72653,72470,0.3,2026-04-13 08:36
israel,121,137117,136996,0.1,2026-04-13 08:36
