keyword,delta,count_last,count_prev,pct_change,last_update
guerra,1489,219880,218391,0.7,2026-04-20 04:36
internacional,1327,399558,398231,0.3,2026-04-20 04:36
israel,1095,113020,111925,1.0,2026-04-20 04:36
sánchez,1060,173556,172496,0.6,2026-04-20 04:36
trump,983,231245,230262,0.4,2026-04-20 04:36
málaga,948,103225,102277,0.9,2026-04-20 04:36
español,946,66542,65596,1.4,2026-04-20 04:36
irán,924,259073,258149,0.4,2026-04-20 04:36
guerra irán,787,95801,95014,0.8,2026-04-20 04:36
regularización,676,72167,71491,0.9,2026-04-20 04:36
economía,660,67516,66856,1.0,2026-04-20 04:36
diario,607,85417,84810,0.7,2026-04-20 04:36
aragón,586,66139,65553,0.9,2026-04-20 04:36
final,404,98542,98138,0.4,2026-04-20 04:36
mundial,222,67180,66958,0.3,2026-04-20 04:36
