keyword,delta,count_last,count_prev,pct_change,last_update
marzo,1289,26531,25242,5.1,2026-03-13 11:31
2026,448,34536,34088,1.3,2026-03-13 11:31
hoy,408,22916,22508,1.8,2026-03-13 11:31
años,314,43043,42729,0.7,2026-03-13 11:31
quot,219,61212,60993,0.4,2026-03-13 11:31
dos,205,33727,33522,0.6,2026-03-13 11:31
zaragoza,195,27567,27372,0.7,2026-03-13 11:31
ser,179,21696,21517,0.8,2026-03-13 11:31
tras,167,49166,48999,0.3,2026-03-13 11:31
españa,149,51944,51795,0.3,2026-03-13 11:31
guerra,111,57634,57523,0.2,2026-03-13 11:31
gobierno,108,31424,31316,0.3,2026-03-13 11:31
irán,102,62102,62000,0.2,2026-03-13 11:31
ante,90,28223,28133,0.3,2026-03-13 11:31
son,85,21806,21721,0.4,2026-03-13 11:31
