keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,872,178430,177558,0.5,2026-04-25 04:07
trump,599,250286,249687,0.2,2026-04-25 04:07
ue,255,83861,83606,0.3,2026-04-25 04:07
irán,202,293104,292902,0.1,2026-04-25 04:07
guerra irán,85,105558,105473,0.1,2026-04-25 04:07
guerra,25,246145,246120,0.0,2026-04-25 04:07
málaga,3,127771,127768,0.0,2026-04-25 04:07
anuncia,3,79289,79286,0.0,2026-04-25 04:07
español,3,78327,78324,0.0,2026-04-25 04:07
mundial,2,91197,91195,0.0,2026-04-25 04:07
muere,1,92170,92169,0.0,2026-04-25 04:07
aragón,1,89771,89770,0.0,2026-04-25 04:07
