keyword,delta,count_last,count_prev,pct_change,last_update
tras,418,34999,34581,1.2,2026-03-11 17:31
contra,333,30686,30353,1.1,2026-03-11 17:31
años,319,33836,33517,1.0,2026-03-11 17:31
quot,308,44969,44661,0.7,2026-03-11 17:31
irán,300,47700,47400,0.6,2026-03-11 17:31
españa,294,38436,38142,0.8,2026-03-11 17:31
israel,229,17426,17197,1.3,2026-03-11 17:31
guerra,196,44387,44191,0.4,2026-03-11 17:31
trump,152,33009,32857,0.5,2026-03-11 17:31
zaragoza,147,18720,18573,0.8,2026-03-11 17:31
nueva,131,16888,16757,0.8,2026-03-11 17:31
madrid,121,26372,26251,0.5,2026-03-11 17:31
directo,106,16484,16378,0.6,2026-03-11 17:31
ante,104,20564,20460,0.5,2026-03-11 17:31
dos,104,23457,23353,0.4,2026-03-11 17:31
