keyword,delta,count_last,count_prev,pct_change,last_update
israel,1361,122900,121539,1.1,2026-04-20 19:36
regularización,854,91642,90788,0.9,2026-04-20 19:36
aragón,796,72865,72069,1.1,2026-04-20 19:36
20,534,69808,69274,0.8,2026-04-20 19:36
español,465,71303,70838,0.7,2026-04-20 19:36
irán,433,265562,265129,0.2,2026-04-20 19:36
internacional,253,412385,412132,0.1,2026-04-20 19:36
trump,214,222108,221894,0.1,2026-04-20 19:36
muere,143,79012,78869,0.2,2026-04-20 19:36
guerra,91,223353,223262,0.0,2026-04-20 19:36
sánchez,30,171558,171528,0.0,2026-04-20 19:36
juicio,5,68041,68036,0.0,2026-04-20 19:36
