keyword,delta,count_last,count_prev,pct_change,last_update
internacional,186864,396378,209514,89.2,2026-04-07 15:36
irán,129101,355407,226306,57.0,2026-04-07 15:36
trump,113258,265982,152724,74.2,2026-04-07 15:36
guerra,80378,294526,214148,37.5,2026-04-07 15:36
santa,60004,113207,53203,112.8,2026-04-07 15:36
semana santa,56003,104311,48308,115.9,2026-04-07 15:36
israel,50990,132873,81883,62.3,2026-04-07 15:36
málaga,39536,100349,60813,65.0,2026-04-07 15:36
guerra irán,38094,134362,96268,39.6,2026-04-07 15:36
diario,35310,85867,50557,69.8,2026-04-07 15:36
ormuz,25968,79613,53645,48.4,2026-04-07 15:36
sánchez,25831,140448,114617,22.5,2026-04-07 15:36
mundial,22567,73627,51060,44.2,2026-04-07 15:36
petróleo,22386,74831,52445,42.7,2026-04-07 15:36
