keyword,delta,count_last,count_prev,pct_change,last_update
internacional,3619,475121,471502,0.8,2026-04-17 05:07
ue,832,77277,76445,1.1,2026-04-17 05:07
trump,798,269268,268470,0.3,2026-04-17 05:07
ia,744,78380,77636,1.0,2026-04-17 05:07
guerra,604,292618,292014,0.2,2026-04-17 05:07
ormuz,569,106679,106110,0.5,2026-04-17 05:07
sánchez,426,175727,175301,0.2,2026-04-17 05:07
aragón,243,86449,86206,0.3,2026-04-17 05:07
israel,210,144742,144532,0.1,2026-04-17 05:07
guerra irán,146,128696,128550,0.1,2026-04-17 05:07
the,127,77800,77673,0.2,2026-04-17 05:07
diario,112,108037,107925,0.1,2026-04-17 05:07
líbano,90,78241,78151,0.1,2026-04-17 05:07
china,11,86372,86361,0.0,2026-04-17 05:07
