keyword,delta,count_last,count_prev,pct_change,last_update
guerra,2127,187039,184912,1.2,2026-03-26 06:01
sánchez,715,90497,89782,0.8,2026-03-26 06:01
trump,484,128814,128330,0.4,2026-03-26 06:01
irán,367,195838,195471,0.2,2026-03-26 06:01
internacional,301,167334,167033,0.2,2026-03-26 06:01
aragón,172,46764,46592,0.4,2026-03-26 06:01
león,159,40253,40094,0.4,2026-03-26 06:01
guerra irán,155,81999,81844,0.2,2026-03-26 06:01
petróleo,7,51599,51592,0.0,2026-03-26 06:01
plan,4,42457,42453,0.0,2026-03-26 06:01
ormuz,4,40575,40571,0.0,2026-03-26 06:01
20,2,40982,40980,0.0,2026-03-26 06:01
muere,1,44331,44330,0.0,2026-03-26 06:01
