keyword,delta,count_last,count_prev,pct_change,last_update
internacional,134139,343653,209514,64.0,2026-04-04 15:01
irán,78816,305122,226306,34.8,2026-04-04 15:01
trump,72643,225367,152724,47.6,2026-04-04 15:01
guerra,65592,279740,214148,30.6,2026-04-04 15:01
santa,59659,112862,53203,112.1,2026-04-04 15:01
semana santa,56554,104862,48308,117.1,2026-04-04 15:01
israel,36529,118412,81883,44.6,2026-04-04 15:01
guerra irán,33621,129889,96268,34.9,2026-04-04 15:01
mundial,27408,78468,51060,53.7,2026-04-04 15:01
málaga,26562,87375,60813,43.7,2026-04-04 15:01
diario,25627,76184,50557,50.7,2026-04-04 15:01
ormuz,20020,73665,53645,37.3,2026-04-04 15:01
petróleo,18576,71021,52445,35.4,2026-04-04 15:01
muere,10977,62241,51264,21.4,2026-04-04 15:01
sánchez,7210,121827,114617,6.3,2026-04-04 15:01
