keyword,delta,count_last,count_prev,pct_change,last_update
trump,470,34031,33561,1.4,2026-03-11 19:31
españa,429,39873,39444,1.1,2026-03-11 19:31
contra,419,31831,31412,1.3,2026-03-11 19:31
guerra,335,45057,44722,0.7,2026-03-11 19:31
irán,316,49148,48832,0.6,2026-03-11 19:31
quot,291,46200,45909,0.6,2026-03-11 19:31
2026,271,27101,26830,1.0,2026-03-11 19:31
qué,246,26265,26019,0.9,2026-03-11 19:31
dos,188,23988,23800,0.8,2026-03-11 19:31
ante,178,21163,20985,0.8,2026-03-11 19:31
hoy,176,18476,18300,1.0,2026-03-11 19:31
guerra irán,167,16629,16462,1.0,2026-03-11 19:31
años,167,34407,34240,0.5,2026-03-11 19:31
nuevo,163,20688,20525,0.8,2026-03-11 19:31
zaragoza,155,19023,18868,0.8,2026-03-11 19:31
