keyword,delta,count_last,count_prev,pct_change,last_update
málaga,3952,63065,59113,6.7,2026-03-19 01:02
internacional,1961,178446,176485,1.1,2026-03-19 01:02
irán,364,209338,208974,0.2,2026-03-19 01:02
guerra,345,195521,195176,0.2,2026-03-19 01:02
guerra irán,90,86254,86164,0.1,2026-03-19 01:02
ormuz,73,57404,57331,0.1,2026-03-19 01:02
trump,69,133012,132943,0.1,2026-03-19 01:02
diario,61,47079,47018,0.1,2026-03-19 01:02
aragón,47,55848,55801,0.1,2026-03-19 01:02
león,16,64739,64723,0.0,2026-03-19 01:02
castilla,15,61392,61377,0.0,2026-03-19 01:02
castilla león,15,56275,56260,0.0,2026-03-19 01:02
petróleo,10,65638,65628,0.0,2026-03-19 01:02
oscar,5,81031,81026,0.0,2026-03-19 01:02
psoe,1,50319,50318,0.0,2026-03-19 01:02
