keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,273,90019,89746,0.3,2026-03-26 04:01
plan,140,41957,41817,0.3,2026-03-26 04:01
guerra,99,182663,182564,0.1,2026-03-26 04:01
petróleo,3,51960,51957,0.0,2026-03-26 04:01
diario,3,40648,40645,0.0,2026-03-26 04:01
málaga,2,54213,54211,0.0,2026-03-26 04:01
ormuz,2,40523,40521,0.0,2026-03-26 04:01
león,2,39962,39960,0.0,2026-03-26 04:01
muere,1,43931,43930,0.0,2026-03-26 04:01
oscar,1,41563,41562,0.0,2026-03-26 04:01
20,1,41312,41311,0.0,2026-03-26 04:01
