keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,1909,164816,162907,1.2,2026-04-14 09:06
internacional,1016,445241,444225,0.2,2026-04-14 09:06
china,856,78885,78029,1.1,2026-04-14 09:06
aragón,831,76378,75547,1.1,2026-04-14 09:06
irán,648,320124,319476,0.2,2026-04-14 09:06
málaga,542,116143,115601,0.5,2026-04-14 09:06
elecciones,486,94030,93544,0.5,2026-04-14 09:06
ormuz,455,112217,111762,0.4,2026-04-14 09:06
israel,136,131508,131372,0.1,2026-04-14 09:06
guerra irán,70,116802,116732,0.1,2026-04-14 09:06
santa,7,77101,77094,0.0,2026-04-14 09:06
