keyword,delta,count_last,count_prev,pct_change,last_update
muere,1284,81589,80305,1.6,2026-04-16 15:37
málaga,484,125207,124723,0.4,2026-04-16 15:37
china,442,89146,88704,0.5,2026-04-16 15:37
trump,353,262578,262225,0.1,2026-04-16 15:37
irán,340,327177,326837,0.1,2026-04-16 15:37
aragón,261,85479,85218,0.3,2026-04-16 15:37
santa,203,77025,76822,0.3,2026-04-16 15:37
ormuz,75,103450,103375,0.1,2026-04-16 15:37
final,61,98953,98892,0.1,2026-04-16 15:37
elecciones,6,79793,79787,0.0,2026-04-16 15:37
ia,4,75335,75331,0.0,2026-04-16 15:37
