keyword,delta,count_last,count_prev,pct_change,last_update
trump,535,134976,134441,0.4,2026-03-19 09:02
guerra irán,334,87256,86922,0.4,2026-03-19 09:02
sánchez,332,83813,83481,0.4,2026-03-19 09:02
internacional,327,185612,185285,0.2,2026-03-19 09:02
irán,268,214441,214173,0.1,2026-03-19 09:02
málaga,260,64015,63755,0.4,2026-03-19 09:02
aragón,164,56765,56601,0.3,2026-03-19 09:02
oscar,106,80437,80331,0.1,2026-03-19 09:02
guerra,62,197127,197065,0.0,2026-03-19 09:02
elecciones,4,52476,52472,0.0,2026-03-19 09:02
