keyword,delta,count_last,count_prev,pct_change,last_update
política,208,5419,5211,4.0,2026-03-08 01:01
mujer,137,4761,4624,3.0,2026-03-08 01:01
tras,112,8394,8282,1.4,2026-03-08 01:01
sánchez,86,7412,7326,1.2,2026-03-08 01:01
nuevo,85,4246,4161,2.0,2026-03-08 01:01
dos,83,5296,5213,1.6,2026-03-08 01:01
españa,79,13738,13659,0.6,2026-03-08 01:01
guerra,71,12016,11945,0.6,2026-03-08 01:01
ante,53,5182,5129,1.0,2026-03-08 01:01
marzo,49,4876,4827,1.0,2026-03-08 01:01
hoy,43,4182,4139,1.0,2026-03-08 01:01
trump,33,12810,12777,0.3,2026-03-08 01:01
madrid,32,7245,7213,0.4,2026-03-08 01:01
israel,26,5006,4980,0.5,2026-03-08 01:01
irán,23,13958,13935,0.2,2026-03-08 01:01
