keyword,delta,count_last,count_prev,pct_change,last_update
internacional,2129,449203,447074,0.5,2026-04-22 16:07
aragón,1194,82071,80877,1.5,2026-04-22 16:07
plan,804,74704,73900,1.1,2026-04-22 16:07
nacional,643,77329,76686,0.8,2026-04-22 16:07
guerra,584,229111,228527,0.3,2026-04-22 16:07
acuerdo,471,73193,72722,0.6,2026-04-22 16:07
ue,418,80446,80028,0.5,2026-04-22 16:07
regularización,261,98914,98653,0.3,2026-04-22 16:07
trump,108,236390,236282,0.0,2026-04-22 16:07
ormuz,66,95702,95636,0.1,2026-04-22 16:07
guerra irán,58,99175,99117,0.1,2026-04-22 16:07
vivienda,39,82917,82878,0.0,2026-04-22 16:07
sánchez,29,178280,178251,0.0,2026-04-22 16:07
