keyword,delta,count_last,count_prev,pct_change,last_update
madrid,169,28118,27949,0.6,2026-03-12 00:01
ante,158,22055,21897,0.7,2026-03-12 00:01
guerra,148,46011,45863,0.3,2026-03-12 00:01
gobierno,138,22616,22478,0.6,2026-03-12 00:01
qué,117,27271,27154,0.4,2026-03-12 00:01
nuevo,107,21400,21293,0.5,2026-03-12 00:01
millones,103,20385,20282,0.5,2026-03-12 00:01
dos,102,25488,25386,0.4,2026-03-12 00:01
tras,83,36999,36916,0.2,2026-03-12 00:01
casa,75,17503,17428,0.4,2026-03-12 00:01
marzo,70,19432,19362,0.4,2026-03-12 00:01
hoy,59,18484,18425,0.3,2026-03-12 00:01
israel,53,18965,18912,0.3,2026-03-12 00:01
guerra irán,32,17051,17019,0.2,2026-03-12 00:01
sánchez,12,23054,23042,0.1,2026-03-12 00:01
