keyword,delta,count_last,count_prev,pct_change,last_update
españa,305,53287,52982,0.6,2026-03-13 15:01
más,238,69609,69371,0.3,2026-03-13 15:01
tras,237,50823,50586,0.5,2026-03-13 15:01
trump,229,41804,41575,0.6,2026-03-13 15:01
nuevo,226,28400,28174,0.8,2026-03-13 15:01
así,217,24153,23936,0.9,2026-03-13 15:01
2026,209,35321,35112,0.6,2026-03-13 15:01
ser,179,22345,22166,0.8,2026-03-13 15:01
ante,179,29139,28960,0.6,2026-03-13 15:01
marzo,174,27219,27045,0.6,2026-03-13 15:01
contra,165,44171,44006,0.4,2026-03-13 15:01
dos,164,35296,35132,0.5,2026-03-13 15:01
guerra,157,58921,58764,0.3,2026-03-13 15:01
años,152,44364,44212,0.3,2026-03-13 15:01
irán,137,63601,63464,0.2,2026-03-13 15:01
