keyword,delta,count_last,count_prev,pct_change,last_update
internacional,141820,351334,209514,67.7,2026-04-03 10:01
trump,80669,233393,152724,52.8,2026-04-03 10:01
irán,65834,292140,226306,29.1,2026-04-03 10:01
guerra,64867,279015,214148,30.3,2026-04-03 10:01
santa,56030,109233,53203,105.3,2026-04-03 10:01
semana santa,51998,100306,48308,107.6,2026-04-03 10:01
israel,33986,115869,81883,41.5,2026-04-03 10:01
mundial,33311,84371,51060,65.2,2026-04-03 10:01
guerra irán,30854,127122,96268,32.1,2026-04-03 10:01
diario,26046,76603,50557,51.5,2026-04-03 10:01
málaga,25824,86637,60813,42.5,2026-04-03 10:01
ormuz,22368,76013,53645,41.7,2026-04-03 10:01
petróleo,20941,73386,52445,39.9,2026-04-03 10:01
sánchez,8784,123401,114617,7.7,2026-04-03 10:01
