keyword,delta,count_last,count_prev,pct_change,last_update
málaga,1020,122753,121733,0.8,2026-04-24 08:37
mundial,857,87697,86840,1.0,2026-04-24 08:37
sánchez,650,173924,173274,0.4,2026-04-24 08:37
ue,325,81579,81254,0.4,2026-04-24 08:37
muere,319,82376,82057,0.4,2026-04-24 08:37
nacional,255,92886,92631,0.3,2026-04-24 08:37
trump,230,242452,242222,0.1,2026-04-24 08:37
anuncia,230,76662,76432,0.3,2026-04-24 08:37
guerra,218,240478,240260,0.1,2026-04-24 08:37
guerra irán,34,103578,103544,0.0,2026-04-24 08:37
ia,29,82857,82828,0.0,2026-04-24 08:37
final,3,84264,84261,0.0,2026-04-24 08:37
