keyword,delta,count_last,count_prev,pct_change,last_update
internacional,152722,362236,209514,72.9,2026-04-01 17:31
guerra,65459,279607,214148,30.6,2026-04-01 17:31
irán,56636,282942,226306,25.0,2026-04-01 17:31
santa,52150,105353,53203,98.0,2026-04-01 17:31
semana santa,48631,96939,48308,100.7,2026-04-01 17:31
israel,36616,118499,81883,44.7,2026-04-01 17:31
mundial,36207,87267,51060,70.9,2026-04-01 17:31
trump,33877,186601,152724,22.2,2026-04-01 17:31
guerra irán,33557,129825,96268,34.9,2026-04-01 17:31
diario,22084,72641,50557,43.7,2026-04-01 17:31
málaga,20265,81078,60813,33.3,2026-04-01 17:31
petróleo,19731,72176,52445,37.6,2026-04-01 17:31
sánchez,16305,130922,114617,14.2,2026-04-01 17:31
ormuz,10563,64208,53645,19.7,2026-04-01 17:31
aragón,9365,60625,51260,18.3,2026-04-01 17:31
