keyword,delta,count_last,count_prev,pct_change,last_update
oscar,829,117710,116881,0.7,2026-03-16 21:32
internacional,541,121293,120752,0.4,2026-03-16 21:32
china,221,45229,45008,0.5,2026-03-16 21:32
premios,206,53290,53084,0.4,2026-03-16 21:32
león,151,90424,90273,0.2,2026-03-16 21:32
castilla,151,87179,87028,0.2,2026-03-16 21:32
castilla león,151,82874,82723,0.2,2026-03-16 21:32
israel,101,74097,73996,0.1,2026-03-16 21:32
málaga,8,44774,44766,0.0,2026-03-16 21:32
aragón,5,42585,42580,0.0,2026-03-16 21:32
