keyword,delta,count_last,count_prev,pct_change,last_update
internacional,32784,242298,209514,15.6,2026-03-29 03:01
guerra,21000,235148,214148,9.8,2026-03-29 03:01
semana santa,16528,64836,48308,34.2,2026-03-29 03:01
santa,15880,69083,53203,29.8,2026-03-29 03:01
irán,12896,239202,226306,5.7,2026-03-29 03:01
israel,11809,93692,81883,14.4,2026-03-29 03:01
guerra irán,10448,106716,96268,10.9,2026-03-29 03:01
diario,7946,58503,50557,15.7,2026-03-29 03:01
mundial,7666,58726,51060,15.0,2026-03-29 03:01
málaga,4166,64979,60813,6.9,2026-03-29 03:01
trump,2866,155590,152724,1.9,2026-03-29 03:01
anuncia,503,53799,53296,0.9,2026-03-29 03:01
