keyword,delta,count_last,count_prev,pct_change,last_update
oscar,1590,91862,90272,1.8,2026-03-16 09:01
guerra,492,173972,173480,0.3,2026-03-16 09:01
ormuz,362,44187,43825,0.8,2026-03-16 09:01
israel,354,65775,65421,0.5,2026-03-16 09:01
castilla león,353,71069,70716,0.5,2026-03-16 09:01
elecciones,343,71618,71275,0.5,2026-03-16 09:01
trump,342,118522,118180,0.3,2026-03-16 09:01
castilla,301,75675,75374,0.4,2026-03-16 09:01
león,273,76973,76700,0.4,2026-03-16 09:01
irán,164,173103,172939,0.1,2026-03-16 09:01
guerra irán,138,70775,70637,0.2,2026-03-16 09:01
sánchez,108,67127,67019,0.2,2026-03-16 09:01
psoe,5,40911,40906,0.0,2026-03-16 09:01
