keyword,delta,count_last,count_prev,pct_change,last_update
internacional,81937,291451,209514,39.1,2026-03-31 02:01
guerra,45303,259451,214148,21.2,2026-03-31 02:01
irán,37646,263952,226306,16.6,2026-03-31 02:01
israel,36120,118003,81883,44.1,2026-03-31 02:01
santa,30702,83905,53203,57.7,2026-03-31 02:01
semana santa,29366,77674,48308,60.8,2026-03-31 02:01
guerra irán,22500,118768,96268,23.4,2026-03-31 02:01
mundial,16858,67918,51060,33.0,2026-03-31 02:01
diario,14515,65072,50557,28.7,2026-03-31 02:01
trump,11164,163888,152724,7.3,2026-03-31 02:01
sánchez,11104,125721,114617,9.7,2026-03-31 02:01
petróleo,10080,62525,52445,19.2,2026-03-31 02:01
málaga,9748,70561,60813,16.0,2026-03-31 02:01
aragón,6681,57941,51260,13.0,2026-03-31 02:01
muere,5716,56980,51264,11.2,2026-03-31 02:01
