keyword,delta,count_last,count_prev,pct_change,last_update
ue,826,71169,70343,1.2,2026-04-21 09:36
internacional,630,428735,428105,0.1,2026-04-21 09:36
20,502,74463,73961,0.7,2026-04-21 09:36
juicio,410,70408,69998,0.6,2026-04-21 09:36
muere,257,81623,81366,0.3,2026-04-21 09:36
ormuz,215,93407,93192,0.2,2026-04-21 09:36
regularización,190,92078,91888,0.2,2026-04-21 09:36
málaga,128,106780,106652,0.1,2026-04-21 09:36
español,30,70921,70891,0.0,2026-04-21 09:36
aragón,28,74030,74002,0.0,2026-04-21 09:36
santa,10,73399,73389,0.0,2026-04-21 09:36
andalucía,6,72677,72671,0.0,2026-04-21 09:36
