keyword,delta,count_last,count_prev,pct_change,last_update
internacional,30612,240126,209514,14.6,2026-03-29 01:01
guerra,20793,234941,214148,9.7,2026-03-29 01:01
semana santa,16749,65057,48308,34.7,2026-03-29 01:01
santa,16097,69300,53203,30.3,2026-03-29 01:01
irán,12891,239197,226306,5.7,2026-03-29 01:01
israel,11672,93555,81883,14.3,2026-03-29 01:01
guerra irán,10276,106544,96268,10.7,2026-03-29 01:01
mundial,8111,59171,51060,15.9,2026-03-29 01:01
diario,7941,58498,50557,15.7,2026-03-29 01:01
málaga,4163,64976,60813,6.8,2026-03-29 01:01
trump,3056,155780,152724,2.0,2026-03-29 01:01
anuncia,458,53754,53296,0.9,2026-03-29 01:01
ormuz,116,53761,53645,0.2,2026-03-29 01:01
