keyword,delta,count_last,count_prev,pct_change,last_update
internacional,129829,339343,209514,62.0,2026-04-03 21:01
trump,76806,229530,152724,50.3,2026-04-03 21:01
irán,71388,297694,226306,31.5,2026-04-03 21:01
guerra,61549,275697,214148,28.7,2026-04-03 21:01
santa,57617,110820,53203,108.3,2026-04-03 21:01
semana santa,53760,102068,48308,111.3,2026-04-03 21:01
israel,35368,117251,81883,43.2,2026-04-03 21:01
guerra irán,30740,127008,96268,31.9,2026-04-03 21:01
mundial,29351,80411,51060,57.5,2026-04-03 21:01
málaga,24643,85456,60813,40.5,2026-04-03 21:01
diario,23175,73732,50557,45.8,2026-04-03 21:01
petróleo,20617,73062,52445,39.3,2026-04-03 21:01
ormuz,19318,72963,53645,36.0,2026-04-03 21:01
muere,9181,60445,51264,17.9,2026-04-03 21:01
sánchez,6550,121167,114617,5.7,2026-04-03 21:01
