keyword,delta,count_last,count_prev,pct_change,last_update
israel,1542,123917,122375,1.3,2026-04-21 02:06
irán,431,267906,267475,0.2,2026-04-21 02:06
muere,423,81024,80601,0.5,2026-04-21 02:06
guerra,362,223692,223330,0.2,2026-04-21 02:06
trump,339,222487,222148,0.2,2026-04-21 02:06
sánchez,288,171297,171009,0.2,2026-04-21 02:06
andalucía,229,71024,70795,0.3,2026-04-21 02:06
málaga,167,106148,105981,0.2,2026-04-21 02:06
guerra irán,123,97731,97608,0.1,2026-04-21 02:06
regularización,80,93526,93446,0.1,2026-04-21 02:06
20,66,73703,73637,0.1,2026-04-21 02:06
ormuz,54,94516,94462,0.1,2026-04-21 02:06
español,45,71969,71924,0.1,2026-04-21 02:06
final,21,93115,93094,0.0,2026-04-21 02:06
aragón,6,73290,73284,0.0,2026-04-21 02:06
