keyword,delta,count_last,count_prev,pct_change,last_update
diario,722,100015,99293,0.7,2026-04-19 00:37
líbano,213,75975,75762,0.3,2026-04-19 00:37
economía,196,78025,77829,0.3,2026-04-19 00:37
final,181,112218,112037,0.2,2026-04-19 00:37
trump,73,268836,268763,0.0,2026-04-19 00:37
internacional,55,466336,466281,0.0,2026-04-19 00:37
guerra,8,278453,278445,0.0,2026-04-19 00:37
israel,5,135414,135409,0.0,2026-04-19 00:37
guerra irán,2,120877,120875,0.0,2026-04-19 00:37
mundial,2,78715,78713,0.0,2026-04-19 00:37
málaga,1,127278,127277,0.0,2026-04-19 00:37
muere,1,81531,81530,0.0,2026-04-19 00:37
santa,1,79279,79278,0.0,2026-04-19 00:37
china,1,76590,76589,0.0,2026-04-19 00:37
ia,1,75498,75497,0.0,2026-04-19 00:37
