keyword,delta,count_last,count_prev,pct_change,last_update
trump,470,287591,287121,0.2,2026-04-09 00:07
internacional,449,406808,406359,0.1,2026-04-09 00:07
diario,212,88927,88715,0.2,2026-04-09 00:07
irán,209,394050,393841,0.1,2026-04-09 00:07
ormuz,153,93130,92977,0.2,2026-04-09 00:07
guerra,103,303206,303103,0.0,2026-04-09 00:07
israel,10,141858,141848,0.0,2026-04-09 00:07
alto,6,79541,79535,0.0,2026-04-09 00:07
petróleo,3,80195,80192,0.0,2026-04-09 00:07
final,2,74872,74870,0.0,2026-04-09 00:07
