keyword,delta,count_last,count_prev,pct_change,last_update
quot,541,25662,25121,2.2,2026-03-09 17:31
nuevo,406,11318,10912,3.7,2026-03-09 17:31
qué,350,15761,15411,2.3,2026-03-09 17:31
años,348,19250,18902,1.8,2026-03-09 17:31
tras,300,19018,18718,1.6,2026-03-09 17:31
contra,236,16304,16068,1.5,2026-03-09 17:31
ser,234,9250,9016,2.6,2026-03-09 17:31
guerra,211,24717,24506,0.9,2026-03-09 17:31
hoy,209,9840,9631,2.2,2026-03-09 17:31
dos,198,10871,10673,1.9,2026-03-09 17:31
irán,197,27541,27344,0.7,2026-03-09 17:31
son,186,8827,8641,2.2,2026-03-09 17:31
día,173,9395,9222,1.9,2026-03-09 17:31
nueva,163,9746,9583,1.7,2026-03-09 17:31
ante,149,10562,10413,1.4,2026-03-09 17:31
